id,category,title,priority,manual_download_when,notes
NYDFS_STABLECOIN_GUIDANCE,law,NYDFS Guidance on U.S. Dollar-Backed Stablecoins,high,no_manual_download_needed_now,Registered as NYDFS_001; local HTML archived
MICA_ORIGINAL_REGULATION,law,Regulation (EU) 2023/1114 MiCA official text,high,no_manual_download_needed_now,Registered as MICA_004; official PDF archived; HTML fetch challenge remains
ESMA_MICA_OVERVIEW,law,ESMA MiCA overview / CASP guidance,medium,no_manual_download_needed_now,Registered as ESMA_001 to ESMA_004; extraction remains
BOE_SYSTEMIC_STABLECOIN_CONSULTATION,law,Bank of England systemic stablecoin consultation,medium,no_manual_download_needed_now,"Registered as BOE_003 and BOE_004; extraction remains"
IMF_STABLECOIN_CORE_PAPERS,central_bank,"IMF stablecoin papers: statistics, payments, risks",high,no_manual_download_needed_now,Registered as IMF_001 to IMF_004; page extraction remains
FED_STABLECOIN_PAPERS_SPEECHES,central_bank,Federal Reserve stablecoin papers / speeches,high,no_manual_download_needed_now,Registered as FED_001 to FED_005; page extraction remains
VISA_ONCHAIN_ANALYTICS,market_data,Visa Onchain Analytics stablecoin dashboard/export,high,manual_export_needed_for_adjusted_data,Dashboard shells archived; adjusted export still needed
DEFILLAMA_STABLECOINS,market_data,DeFiLlama stablecoin supply data,high,no_manual_download_needed_now,API snapshots archived; supply analysis remains
CAMBRIDGE_DIGITAL_MONEY_DASHBOARD,market_data,Cambridge Digital Money Dashboard,medium,no_manual_download_needed_now,Dashboard/about pages archived; extraction remains
ARTEMIS_STABLECOIN_DATA,market_data,Artemis stablecoin metrics,medium,manual_export_optional_for_dataset,Report/docs archived; reproducible data export remains
USDPT_PRODUCT_TERMS,issuer,"Western Union USDPT/UDSPT product page, terms, reserve report",high,manual_download_needed_for_missing_terms_reserve_contracts,Launch materials archived; terms/reserve/contract/workflow docs remain
USDP_MONTHLY_RESERVE_REPORT,issuer,USDP specific monthly reserve report PDF,medium,only_if_external_fetch_fails,Transparency page exists; concrete monthly PDF not in archive
