source,institution,theme,claim_or_use,source_ids,confidence,notes
BIS AER 2025,BIS,singleness / elasticity / integrity,Stablecoins fall short as backbone of monetary system under these tests,BIS_001,high,Core conceptual frame
BIS Papers 170,BIS,international monetary system / dollarisation,"Stablecoins may affect private store-of-value and medium-of-exchange roles, especially in EMDEs",BIS_002,high,Good for digital dollarization chapter
BIS WP 1270,BIS,safe asset prices,"Stablecoin inflows may compress short-term T-bill yields, especially in scarcity regimes",BIS_003,high,Core for reserve/T-bill chapter
ECB FSR Nov 2025,ECB,financial stability / spillovers,Stablecoins still small in euro area but spillover risks loom,ECB_001,medium,Use specific Box 5 extraction later
ECB Stablecoins and Monetary Sovereignty,ECB,monetary sovereignty / use-case decomposition,Stablecoin activity is concentrated in crypto/DeFi/exchange liquidity; payment and treasury use remains small in the presentation snapshot,ECB_002,high,Useful to avoid conflating chain volume with payments
ECB WP 3174,ECB,global safe asset channel,USD stablecoins link private digital money and global payment needs to U.S. public debt,ECB_003,high,Useful macro-financial channel
ECB WP 3199,ECB,bank deposits / monetary policy transmission,Stablecoin adoption can create deposit substitution and alter bank funding / monetary policy transmission,ECB_004,high,Core bank-disintermediation source
FSB GSC Recommendations 2023,FSB,global stablecoin supervision,"High-level recommendations for regulation, supervision, oversight, redemption, reserves and disclosure",FSB_001,high,Global regulatory baseline
FSB 2025 Thematic Review,FSB,implementation gaps,"Implementation of GSC frameworks remains uneven, fragmented, and incomplete",FSB_003,high,Useful for regulatory arbitrage section
Taiwan CBC materials,CBC,NTD stablecoins / monetary statistics / FX management,"CBC discusses NTD stablecoin, USD stablecoin, monetary attributes, credit creation, and FX monitoring issues",CBC_001; CBC_002; CBC_003; CBC_004,high,Core Taiwan-specific chapter
IMF pending,IMF,statistics / payments / stability,IMF folder missing in archive,IMF_PENDING,low,External fetch needed
Federal Reserve pending,Federal Reserve,banking / payment stablecoins / dollar demand,Fed folder missing in archive,FED_PENDING,low,External fetch needed
Federal Reserve FEDS Note Stablecoins in 2025,Federal Reserve,financial stability / market structure / run risk,"Stablecoins grew about 50% in market capitalization during 2025; Fed highlights intermediation chains, vertical integration, and retail wallet adoption as emerging stability vulnerabilities",FED_002; FED_003; CLAIM_044; CLAIM_045,high,Growth is not payment-demand evidence by itself
Federal Reserve Banks in the Age of Stablecoins,Federal Reserve,bank deposits / credit provision / intermediation,"Deposit impact depends on demand sources, converted assets, and issuer reserve allocation; stablecoins can reduce, recycle, or restructure deposits and may affect credit through funding and liquidity channels",FED_004; FED_005; CLAIM_046; CLAIM_047,high,Useful to avoid one-way deposit-drain framing
Federal Reserve IFDP 1334,Federal Reserve,banking model / reserve design,Two-tiered banking can support stablecoin issuance and credit creation; narrow-bank backing can strengthen peg stability while increasing disintermediation risk,FED_001; CLAIM_048,high,Earlier Fed analytical framework
IMF Making Stablecoins Stable,IMF,run risk / reserve backing / issuer incentives,Safe-asset backing can reduce run risk but may reduce issuer profitability and issuance incentives without other revenue mechanisms,IMF_001; CLAIM_049,high,Model-based welfare and policy tradeoff
IMF Stablecoins and Future of Payments,IMF,payment competition / market expectations,"Event-study evidence suggests policy support for stablecoin payments affected incumbent payment-firm valuations, consistent with expected competition in payments",IMF_003; CLAIM_050,high,"Market expectation, not realized payment adoption"
IMF stablecoin source set,IMF,statistics / shocks / payments / stability,IMF folder is now populated with four stablecoin papers for the next extraction pass,IMF_001; IMF_002; IMF_003; IMF_004,medium,Further page-level extraction needed for IMF_002 and IMF_004
