stablecoin,type,issuer,regulatory_jurisdiction,reserve_or_collateral,redemption_right,direct_redeemer,assurance_or_report,interest_or_yield,freeze_blacklist_pause,bank_deposit_dependency,t_bill_repo_mmf_dependency,primary_use,key_risks,primary_sources,confidence
USDC,fiat-backed payment stablecoin,Circle group / Circle Internet Financial entities（待以年報與條款精查）,US; EU MiCA documentation present,"Cash/bank deposits, deposits at systemically important institutions, overnight reverse Treasury repo, sub-3-month Treasuries, and Circle Reserve Fund structure (CLAIM_026/027)",Circle terms: issue/redeem USDC for USD directly with Circle only through Circle Mint account in good standing; holders receive redemption right only if eligible for/register Circle Mint (CLAIM_058). Transparency still supports broad 1:1 backing (CLAIM_026/027).,Circle Mint account users / eligible holders who register Circle Mint; ineligible holders are not entitled to redeem directly with Circle (CLAIM_058).,Monthly reserve report / weekly transparency page / terms available,No token-holder interest or reserve-return entitlement under USDC terms (CLAIM_059).,Terms should be checked; likely compliance controls,Yes; reserve includes cash/bank deposits and Treasury-related assets,Yes,"Crypto settlement, payments, institutional liquidity","bank/custody concentration, redemption eligibility, regulatory transition, reserve market stress",USDC_001-USDC_007; CLAIM_026; CLAIM_027; CLAIM_058; CLAIM_059,high for reserve transparency and direct Circle Mint redemption scope
USDT,fiat-backed / reserve-backed stablecoin with non-cash asset exposure,"Tether International, S.A. de C.V.",El Salvador related registration / Tether International report; broader jurisdictional issues require terms review,March 2026 report shows assets exceed token liabilities; May 2026 issuer release states approx. US$141bn direct/indirect U.S. T-bill exposure plus about US$20bn physical gold and US$7bn Bitcoin (CLAIM_028/029),"Tether terms: issuance/redemption with Tether requires verified customer status; redemption right is a personal contractual right and fiat redemption is paid to a designated bank account, less fees where applicable (CLAIM_060).",Verified Tether customers only; terms do not establish a broad lawful-holder redemption right (CLAIM_060).,BDO ISAE 3000R reasonable assurance on point-in-time financial figures and reserve report,No holder yield disclosed in reserve report,"Terms define prohibited persons/jurisdictions including U.S. persons except limited discretionary ECP acceptance, Canadian/Singaporean persons, sanctioned persons, and prohibited jurisdictions (CLAIM_061); smart-contract controls still need separate extraction.",Yes / partially,Yes; major short-term Treasury exposure,"Crypto market liquidity, exchange settlement, cross-border access to USD","reserve asset mix, secured loans/other investments, gold/Bitcoin exposure, redemption eligibility, jurisdiction, point-in-time assurance",USDT_001-USDT_007; CLAIM_002; CLAIM_003; CLAIM_028; CLAIM_029; CLAIM_060; CLAIM_061,high for report nature and direct verified-customer redemption scope; medium for full reserve composition/user controls
PYUSD,fiat-backed payment stablecoin,"Paxos Trust Company, N.A. (issuer per Paxos USD Stablecoin Agreement) / PayPal ecosystem (CLAIM_072)",US federal trust/OCC; PayPal virtual currency licenses including NYDFS mentioned in release,"Paxos Trust reserves restricted to FDIC-insured fiat deposits, U.S. government-guaranteed debt instruments (direct or repo), and MMFs composed of such instruments (CLAIM_075)","PayPal/Venmo buy/sell at $1.00 at platform layer; at the Paxos issuer layer, only Paxos Customers may purchase/redeem PYUSD directly with Paxos and Non-Customer Token Holders have no direct redemption right (CLAIM_073).","Paxos Customers (registered, verified Account holders); PayPal crypto hub eligibility is also limited to U.S./territory consumers aged 18+ and qualifying U.S./territory businesses (CLAIM_031; CLAIM_073).",Paxos transparency report page and PayPal crypto terms available,"Paxos USD Stablecoins are explicitly not designed to create returns or profits for holders (CLAIM_074); platform-level rewards may be offered to eligible users but not Singapore/UK users per PayPal release.","Paxos freeze and upgrade right is aggregate and applies to all holders regardless of customer status (CLAIM_076), extending USD Stablecoin freeze/seizure/forfeiture and illegal/sanctioned-activity redemption restrictions (CLAIM_056).",Yes,Yes,"PayPal global commerce, cross-border transfers, merchant settlement","Platform custody, PayPal Digital transition, regulatory market availability, mapping between PayPal Hub redemption and Paxos direct redemption",PYUSD_001-PYUSD_004; PAXOS_001-PAXOS_003; CLAIM_030; CLAIM_031; CLAIM_056; CLAIM_072; CLAIM_073; CLAIM_074; CLAIM_075; CLAIM_076,high for issuer entity allocation and direct redemption gating; medium for PayPal Hub / Paxos direct mapping
USDP,fiat-backed payment stablecoin,"Paxos Trust Company, N.A. (CLAIM_072)",US federal trust/OCC; earlier NYDFS history,"Paxos Trust reserves restricted to FDIC-insured fiat deposits, U.S. government-guaranteed debt instruments (direct or repo), and MMFs composed of such instruments (CLAIM_075)","Only Paxos Customers may purchase or redeem USDP directly with Paxos; Non-Customer Token Holders have no direct purchase or redemption right (CLAIM_073).",Paxos Customers (registered and verified Account holders) (CLAIM_073).,"USDP attestations posted on or after February 28, 2025 are by KPMG LLP under AICPA attestation standards (examination/attestation, not audit); prior reports by WithumSmith+Brown, PC under same AICPA standards (CLAIM_080). Paxos has discontinued the separate monthly USDP reserve composition report (CLAIM_081).","Paxos USD Stablecoins are not designed to create returns or profits for holders (CLAIM_074).","Paxos freeze and upgrade right applies to all holders regardless of customer status (CLAIM_076), extending USD Stablecoin freeze/seizure/forfeiture and illegal/sanctioned-activity restrictions (CLAIM_056).",Yes,"Yes, via permitted Treasury debt instruments / MMFs (CLAIM_075).",Enterprise and consumer stablecoin liquidity,"Issuer-discontinued separate reserve report; AICPA attestation framing; jurisdiction/entity precision",USDP_001-USDP_002; PAXOS_001-PAXOS_003; CLAIM_056; CLAIM_072; CLAIM_073; CLAIM_074; CLAIM_075; CLAIM_076; CLAIM_080; CLAIM_081,high for issuer entity / direct redemption gating / attestation framing; medium for full reserve composition (no asset-specific monthly report)
USDG,fiat-backed single-currency stablecoin,"Paxos Digital Singapore Pte. Ltd. and Paxos Issuance Europe Oy (PIE) as joint issuers (CLAIM_072)","Singapore / MAS Major Payment Institution licence (Paxos Digital) and Finnish FIN-FSA Electronic Money Institution licence (PIE) per Paxos terms Section 3.1.5; EU whitepaper also present","Reserves restricted to bank-held fiat (with MAS-licensed or A-/equivalent custodians for Paxos Digital, and credit institutions for PIE) or U.S. government-guaranteed debt instruments and money-market funds composed of such instruments (CLAIM_075).","Paxos page supports one-to-one redemption from Paxos and EU retail USDG redemptions subject to EU residency, Ethereum/Solana USDG, EU bank account, and KYC/AML criteria (CLAIM_006; CLAIM_068); at the unified-agreement layer, only Paxos Customers may purchase or redeem USDG directly with Paxos (CLAIM_073).","Paxos Customers (registered and verified Account holders); EU retail route requires EU residence, EU bank account, and KYC/AML (CLAIM_068; CLAIM_073).",Whitepaper + transparency reports page,Paxos USD Stablecoins are not designed to create returns or profits for holders (CLAIM_074).,"Paxos freeze and upgrade right applies to all holders regardless of customer status (CLAIM_076), extending USD Stablecoin freeze/seizure/forfeiture and illegal/sanctioned-activity restrictions (CLAIM_056); EU redemption route adds KYC/AML gating (CLAIM_068).",Yes,"Yes, via permitted Treasury debt instruments / MMFs (CLAIM_075).","Enterprise/global payments, digital dollar access, programmability","MAS / FIN-FSA framework continuity, custodian/bank dependence, non-EU institutional workflow mapping",USDG_001-USDG_004; PAXOS_001-PAXOS_003; CLAIM_006; CLAIM_024; CLAIM_056; CLAIM_068; CLAIM_072; CLAIM_073; CLAIM_074; CLAIM_075; CLAIM_076,high for issuer entity / direct redemption gating / reserve composition / EU retail route; medium for non-EU institutional and direct-Paxos-Customer USDG workflows
RLUSD,fiat-backed payment stablecoin,"Standard Custody & Trust Company, LLC, subsidiary of Ripple Labs Inc.",New York limited purpose trust company / NYDFS guidance,"U.S. dollar denominated assets held with regulated financial institutions; product page states U.S. dollar deposits, U.S. Treasuries and cash equivalents; reserves held in segregated depository/custody accounts; BNY primary custody selected in July 2025 (CLAIM_032/033)",Reserve report states reserves equal or exceed outstanding units; product page says redeemable at par; direct terms need extraction,Not disclosed in archived attestation; likely eligible customers,Deloitte & Touche LLP AICPA attestation / reasonable assurance on management assertion,Not disclosed in archived source,Ripple terms say prohibited uses/businesses can lead to suspension/termination of RLUSD access and potential inability to redeem with Ripple (CLAIM_057),Yes,Yes,Enterprise-grade USD stablecoin on XRP Ledger and Ethereum,"NYDFS conditions, reserve custody, direct redemption scope, chain/custody controls",RLUSD_001-RLUSD_004,high for issuer/reserve rules; medium for product-page custody/redemption detail and terms restrictions
FDUSD,fiat-backed stablecoin,FD121 (BVI) Limited,BVI issuer with Hong Kong-related custodian arrangement; exact licensing requires further source check,"Reserve accounts include U.S. dollars, fixed deposits, U.S. Treasury bills / government-guaranteed instruments; reserves >= outstanding supply",FDUSD/FDD terms: holders may sell FDD to FD121 only if eligible for and registered with a FD121 Account; non-eligible or non-registered holders are not entitled to sell FDD to FD121 (CLAIM_062).,FD121 Account users in supported jurisdictions; FD121 account terms exclude U.S. individuals/entities and permit termination for misrepresentation (CLAIM_064).,AOGB limited assurance ISAE 3000 + separate reserve accounts report,FDD terms state holders are not entitled to interest or returns on FDD reserves and FDD itself does not generate returns (source text extracted in CLAIM_062 context; dedicated claim can be added if needed).,"FD121 may cancel, suspend, restrict, defer, or limit buying/selling in reserve stress, market volatility, exchange disruption, emergency, legal, or similar circumstances (CLAIM_063).",Yes,"Yes, T-bills listed in reserve report",Exchange/trading stablecoin across multiple chains,"limited assurance, custodian structure, multi-jurisdiction accounts, terms/redeemer eligibility",FDUSD_001-FDUSD_005; CLAIM_009; CLAIM_010; CLAIM_062; CLAIM_063; CLAIM_064,high for reserve report nature and direct FD121 account redemption scope; medium for jurisdiction/licensing detail
GUSD,fiat-backed stablecoin,"Gemini Trust Company, LLC",New York limited purpose trust company / NYDFS stablecoin guidance,"Reserves held across three account categories: Gemini Dollar Omnibus Accounts at U.S. FDIC-insured banks, Gemini Dollar Money Market Accounts holding MMFs invested in U.S.-government-issued or -guaranteed securities, and Gemini Dollar Treasury Accounts holding U.S. Treasury Obligations; managed to 1:1 ratio (CLAIM_034; CLAIM_078).","Only Gemini Customers may exchange U.S. dollars for Gemini Dollars or Gemini Dollars for U.S. dollars at Gemini; for non-Gemini-Customers, obtaining or using GUSD creates no relationship with Gemini and no obligation toward the holder (CLAIM_077). Contractual redemption commitment for Customer sell Orders is ""Timely"", defined as no more than one full Business Day after the Business Day Gemini receives the sell Order (CLAIM_079).","Gemini Customers only; non-Customers have no contractual redemption right with Gemini (CLAIM_077).","Monthly independent accountant examination/attestation under AICPA attestation standards on whether reserve assets equal or exceed outstanding GUSD; framed as examination/attestation, not financial-statement audit.","Reserve interest accrues to Gemini under the terms; GUSD itself does not pay holder interest (consistent with Paxos-style no-holder-yield framing; needs separate dedicated claim if used at conclusion level).",Whitepaper/terms describe creation/redemption controls; freeze/blacklist specifics still need separate extraction.,Yes,"Yes, via Gemini Dollar Money Market Accounts and Treasury Accounts (CLAIM_078).",Regulated stablecoin on Ethereum,"Platform dependence on Gemini Customer status, smart-contract controls not yet extracted, NYDFS guidance overlay",GUSD_001-GUSD_006; CLAIM_011; CLAIM_012; CLAIM_034; CLAIM_035; CLAIM_077; CLAIM_078; CLAIM_079,high for reserve composition / direct redemption gating / redemption timing; medium for NYDFS overlay and freeze/blacklist specifics
DAI / USDS,crypto/RWA-collateralised decentralised stablecoin (Maker / Sky Protocol),"MakerDAO / Sky Protocol governance (MKR / SKY governance token, not a simple corporate issuer)",Decentralised protocol; jurisdictional/legal perimeter complex (no single corporate issuer authorised under any of GENIUS / MiCA / NYDFS / BoE),"Excess (over-)collateralisation by governance-approved collateral assets deposited into Maker Vaults; backing value greater than Dai/USDS debt (CLAIM_098). USDC<->USDS 1:1 PSM-style on-ramp/off-ramp via Sky.money at the user-facing layer (CLAIM_102).","No direct fiat redemption right from a corporate issuer; users open / close their own Vault positions, and USDC<->USDS swap at 1:1 with zero fees and slippage is advertised at the user-facing Sky.money layer (CLAIM_102).","Anyone with sufficient governance-approved collateral can mint Dai/USDS via a Maker Vault (CLAIM_098); USDC<->USDS conversion is available via Sky.money subject to jurisdictional gating (sUSDS, stUSDS, and Ecosystem Rewards entry points are flagged ""Currently unavailable in the US"" per CLAIM_102).","Whitepapers and protocol docs; no fiat-style monthly reserve attestation; protocol transparency relies on on-chain Vault data and Oracle feeds.","Dai Savings Rate / Sky Savings Rate paid through sUSDS (CLAIM_100, CLAIM_102) — distinguishes from fiat-backed payment stablecoins which generally cannot pay holder yield.","Governance / smart-contract layer: Vault liquidation through automated Maker Protocol Collateral Auctions with Reverse Collateral Auction surplus return and Protocol Surplus / MKR dilution to cover auction shortfalls (CLAIM_099); Global Settlers / Emergency Oracles have unilateral Emergency Shutdown authority (CLAIM_101).",Indirect via RWA collateral and custodians where applicable,Indirect via RWA Vaults / PSM USDC bridge,"DeFi collateral, lending, stable unit, savings module, USDC<->USDS bridge","Collateral liquidation, oracle / governance risk, RWA / custody risk, peg liquidity, governance attack surface, US-jurisdiction unavailability of yield modules",DAI_USDS_001; DAI_USDS_002; DAI_USDS_004; CLAIM_098; CLAIM_099; CLAIM_100; CLAIM_101; CLAIM_102,high for protocol mechanics / governance backstop / Sky rebrand; medium for RWA inventory and PSM contract-level mechanics
USDe,synthetic-dollar / crypto-derivatives-hedged stable asset,Ethena Labs / Ethena BVI (Mint User counterparty),Protocol / issuer structure to verify; not fiat-backed payment stablecoin,"Delta-neutral synthetic dollar at 1:1 collateralisation via short perpetual futures hedge of approximately the same notional as backing assets (CLAIM_103); Off-Exchange Settlement custody with Ethena delegating but never transferring custody to centralised derivatives exchanges (CLAIM_104); Reserve Fund holding stablecoins (USDC, USDT) for USD-M contracts plus a smaller ETH allocation for ETH-M contracts as additional margin of safety (CLAIM_106). Overview describes whitelisted mint/redeem and external liquidity-pool acquisition (CLAIM_067).","Only whitelisted Mint Users that complete KYC/AML/onboarding may create or redeem USDe directly with Ethena BVI; Holding Users do not have a direct redemption right with Ethena BVI (CLAIM_065).",Whitelisted Ethena Mint Users from permitted jurisdictions; U.S. users are not eligible to become Mint Users (CLAIM_065/066).,"Monthly custodian attestations validating existence/control/value of USDe backing assets and stating none reside directly on exchange partners (CLAIM_105); separate audits, LlamaRisk PoR, and Reserve Fund pages also referenced. None is a financial-statement audit; the hedging system and derivatives-exchange leg are not covered by the custodian attestation.",USDe itself does not generate interest or return and holders are not entitled to reserve returns; sUSDe is the separate reward-accruing wrapper (CLAIM_066); distinguish USDe from sUSDe.,Not disclosed in archived source for direct contract-level controls,"Indirect through Off-Exchange Settlement custodians and stablecoin Reserve Fund composition; backing assets do NOT reside directly on derivatives exchanges per CLAIM_104 and CLAIM_105.",Indirect via Reserve Fund stablecoin allocation (USDC / USDT) for USD-M contracts (CLAIM_106).,"Crypto-native synthetic dollar, DeFi yield via sUSDe, collateral asset","Basis/funding-rate reversal risk on short perpetual hedge, off-exchange custodian default, derivatives-exchange operational disruption, Reserve Fund sizing relative to negative-funding episodes, governance and 4/10 multi-sig key compromise, peg liquidity, sUSDe APY sustainability if funding rates compress",USDE_001-USDE_009; CLAIM_065; CLAIM_066; CLAIM_067; CLAIM_103; CLAIM_104; CLAIM_105; CLAIM_106,high for delta-neutral mechanics / off-exchange custody / monthly attestation / Reserve Fund composition; medium for exchange-by-exchange exposure and Reserve Fund current size (Q4 2024 snapshot is stale)
