figure_id,topic,figure,value,unit,as_of_date,source_id,claim_id,slide_relevance,notes
KF_001,USDT reserves,Direct and indirect U.S. Treasury bill exposure,~141,US$ bn,2026-05-01,USDT_006,CLAIM_028,Slide 8 USDT,"Tether May 1 2026 issuer release; medium confidence as point-in-time issuer disclosure rather than audited statement"
KF_002,USDT reserves,Physical gold,~20,US$ bn,2026-05-01,USDT_006,CLAIM_029,Slide 8 USDT,"Same Tether release; gold is non-cash exposure that prevents pure cash-equivalent modelling"
KF_003,USDT reserves,Bitcoin,~7,US$ bn,2026-05-01,USDT_006,CLAIM_029,Slide 8 USDT,"Same Tether release; BTC is non-cash exposure"
KF_004,GENIUS Act reserves,Maximum remaining or original maturity for Treasury bills/notes/bonds in permitted reserves,93,days,2025-09-04 (enactment),GENIUS_006,CLAIM_084,Slide 24 GENIUS reserve rule,"Section 4(1)(A)(iii); also applies to repos/reverse repos which must be overnight"
KF_005,GENIUS Act distribution,Transition period after enactment until DASPs may only distribute permitted-issuer payment stablecoins,3,years,2025-09-04 (enactment),GENIUS_006,CLAIM_083,Slide 23 GENIUS transition,"Section 3(b)(1); core foreign-issuer / market-access transition gate"
KF_006,GENIUS Act disclosure,Examination of monthly reserve composition by registered public accounting firm,monthly,cadence,2025-09-04 (enactment),GENIUS_006,CLAIM_085,Slide 24 GENIUS reserve rule,"Sections 4(1)(C)-(D) and 4(3); CEO/CFO certification under 18 U.S.C. 1350(c)-style criminal-penalty exposure"
KF_007,GENIUS Act fines,Maximum fine for knowing violation of issuance limitation,1,US$ m per violation,2025-09-04 (enactment),GENIUS_006,CLAIM_082,Slide 23 GENIUS issuer limitation,"Section 3(f); imprisonment up to 5 years also possible"
KF_008,MiCA ART liquidity,Minimum deposits in each referenced official currency under EBA RTS for significant ART issuers,60,percent,2024-06-30 (EBA RTS deadline),MICA_004,CLAIM_094,Slide 26 MiCA ART vs EMT,"Article 45(7)(b); minimum amount of deposits in each referenced official currency"
KF_009,MiCA EMT reserves,Minimum funds received by EMT issuers deposited in separate accounts at credit institutions,30,percent,2023-06-09 (MiCA OJ date),MICA_004,CLAIM_043,Slide 26 MiCA ART vs EMT,"Article 54; remainder must be in secure low-risk highly liquid same-currency assets"
KF_010,MiCA significant EMT,Mandatory independent audit cadence,6,months,2023-06-09 (MiCA OJ date),MICA_004,CLAIM_097,Slide 27 MiCA significant-token,"Article 58(1) by derogation from Article 36(9); applies to EMI issuers of significant EMTs"
KF_011,BoE backing,Minimum unremunerated central bank deposit share of backing assets,40,percent,2025 (consultation),BOE_004,CLAIM_090,Slide 28 BoE 2023->2025,"2025 consultation revised proposal; replaces 2023 100% CBD preference"
KF_012,BoE backing,Maximum short-term sterling-denominated UK government debt share of backing assets,60,percent,2025 (consultation),BOE_004,CLAIM_090,Slide 28 BoE 2023->2025,"2025 consultation revised proposal; complement to the 40% CBD floor"
KF_013,BoE backing,Step-up regime maximum UK government debt share for systemic-at-launch issuers,95,percent,2025 (consultation),BOE_004,CLAIM_090,Slide 28 BoE 2023->2025,"Step-up regime; scales down to 60% as the stablecoin reaches scale appropriate to mitigate systemic risks"
KF_014,BoE holding limits,Proposed per-coin holding limit for individuals,20000,GBP,2025 (consultation),BOE_004,CLAIM_091,Slide 29 BoE holding limits,"Cross-referenced to the digital pound consultation range of GBP 10,000-20,000"
KF_015,BoE holding limits,Proposed holding limit for businesses,10,GBP m,2025 (consultation),BOE_004,CLAIM_091,Slide 29 BoE holding limits,"Potential exemptions for retail businesses and intermediaries servicing retail customers"
KF_016,NYDFS redemption,Default lawful-holder redemption timing after a compliant redemption order,T+2,business days,2022 (guidance),NYDFS_001,CLAIM_038,Slide 30 / NYDFS legacy,"Default standard; the lawful-holder right is broader than platform-customer right"
KF_017,GUSD redemption,Contractual Customer-side redemption commitment for sell Orders,1,business day,2026-04-24 (user agreement),GUSD_006,CLAIM_079,Slide 11 GUSD,"Defined as 'Timely': no more than one full Business Day after the Business Day Gemini receives the sell Order"
KF_018,Ethena Reserve Fund,USDe Reserve Fund size,46.6,US$ m,Q4 2024,USDE_007,CLAIM_106,Slide 15 USDe,"Point-in-time snapshot; current size may differ; sized in November 2023 modelling at US$20m base case"
KF_019,Ethena Reserve Fund,Reserve Fund multi-sig threshold,4 of 10,signers,Q4 2024,USDE_007,CLAIM_106,Slide 15 USDe,"Keys held by contributors sitting within Ethena Labs"
KF_020,Ethena custody,Months of consecutive custodian attestations published,~25,months (Apr 2024 - Apr 2026),2026-04 (latest),USDE_005,CLAIM_105,Slide 15 USDe,"Monthly custodian attestations; explicitly state none of the backing assets reside directly on exchange partners"
KF_021,Ethena yields,sUSDe APY average in 2024 per Ethena documentation,19,percent annual,2024 (calendar year),USDE_004,CLAIM_103,Slide 15 USDe,"Funding-rate-driven; not a guaranteed forward yield; sUSDe is the reward-accruing wrapper of USDe"
KF_022,Ethena yields,BTC perpetual funding rate average in 2024 per Ethena documentation,11,percent annual,2024 (calendar year),USDE_004,CLAIM_103,Slide 15 USDe,"BTC funding rates feed USDe protocol revenue"
KF_023,Ethena yields,ETH perpetual funding rate average in 2024 per Ethena documentation,12.6,percent annual,2024 (calendar year),USDE_004,CLAIM_103,Slide 15 USDe,"ETH funding rates feed USDe protocol revenue"
KF_024,Sky Savings Rate,Sky Savings Rate quoted on Sky.money product page,3.65,percent APY,2026-05 (page snapshot),DAI_USDS_004,CLAIM_102,Slide 14 DAI/USDS,"Variable rate not set or guaranteed by Sky.money; backed by the Sky Agent Network and governed via Sky Protocol"
KF_025,Sky stUSDS,stUSDS APY for SKY-backed lending,5.86,percent APY,2026-05 (page snapshot),DAI_USDS_004,CLAIM_102,Slide 14 DAI/USDS,"Variable rate; depends on Utilization Rate; total stUSDS supply ~US$200m at snapshot"
KF_026,Sky supply,Total sUSDS supply quoted on Sky.money product page,6.23,US$ bn,2026-05 (page snapshot),DAI_USDS_004,CLAIM_102,Slide 14 DAI/USDS,"Point-in-time product page figure; not audited"
KF_027,IMF event study,Reduction in market value of listed incumbent payment firms on US pro-stablecoin policy news,18,percent,2026-03 (paper publication),IMF_003,CLAIM_050,Slide 35 IMF event study,"Approximately US$300bn in market value; consistent with markets expecting stablecoins to increase payment-sector competition"
KF_028,IMF event study,Approximate aggregate market value reduction for listed incumbent payment firms,~300,US$ bn,2026-03 (paper publication),IMF_003,CLAIM_050,Slide 35 IMF event study,"Market-expectation evidence not realised payment adoption; cross-border-focused incumbents and non-network-protected incumbents disproportionately affected"
KF_029,ESMA CASP scrutiny,EU yearly active users threshold above which a CASP should receive elevated NCA scrutiny,1000000,users,2025-01-31 (briefing date),ESMA_002,CLAIM_092,Slide 30 ESMA,"Section 3.2 of supervisory briefing; either 1M EU users or balance sheet trigger"
KF_030,ESMA CASP scrutiny,Balance sheet threshold above which a CASP should receive elevated NCA scrutiny,3,EUR bn,2025-01-31 (briefing date),ESMA_002,CLAIM_092,Slide 30 ESMA,"Section 3.2; alternative to 1M EU users trigger"
KF_031,ESMA CASP scrutiny,Yearly active users outside home Member State threshold for elevated scrutiny,200000,users,2025-01-31 (briefing date),ESMA_002,CLAIM_092,Slide 30 ESMA,"Section 3.2; cross-border activity trigger"
KF_032,Project state,Total claims in claim_table_master.csv at v0.3 cut-off,106,claims,2026-05-15,RESEARCH_BRIEF,n/a,Slide 3 Scope,"Validation script validate_claim_table.py passes"
KF_033,Project state,Total source rows in source_registry.csv at v0.3 cut-off,130,sources,2026-05-15,RESEARCH_BRIEF,n/a,Slide 3 Scope,"Validation script check_missing_sources.py reports no missing local files and no high-priority rows needing attention"
KF_034,Project state,Number of fiat-backed payment stablecoins in chapter 2 issuer comparison matrix,8,issuers,2026-05-15,RESEARCH_BRIEF,n/a,Slide 6 issuer overview,"USDC, USDT, PYUSD, USDP, USDG, RLUSD, FDUSD, GUSD; excludes USDPT (planned), DAI/USDS (crypto/RWA), USDe (synthetic)"
